,time,late,release_date
634,127.79052372223356,0.0,128.2972188944036
635,127.80150206987796,0.0,128.2972188944036
636,127.88322806637261,0.0,128.2972188944036
637,127.90064023393623,0.0,128.2972188944036
638,127.91091280132076,0.0,128.2972188944036
639,127.95738451386168,0.0,128.2972188944036
640,127.99124016787697,0.0,128.2972188944036
641,127.99252699500921,0.0,128.2972188944036
642,127.99980136515798,0.0,128.2972188944036
643,128.02277779372574,0.0,128.2972188944036
644,128.12780065160248,0.0,128.2972188944036
645,128.15016765073122,0.0,128.2972188944036
646,128.2835525907515,0.0,128.2972188944036
647,131.80250741263538,0.0,132.33105347970005
648,131.81719019602136,0.0,132.33105347970005
649,131.99282104228357,0.0,132.33105347970005
650,132.00901300672444,0.0,132.33105347970005
651,132.02304624383484,0.0,132.33105347970005
652,132.06233977010345,0.0,132.33105347970005
653,132.0726627925427,0.0,132.33105347970005
654,132.09283770087217,0.0,132.33105347970005
655,132.16661022541916,0.0,132.33105347970005
656,132.23271647558326,0.0,132.33105347970005
657,132.27320694088868,0.0,132.33105347970005
658,135.94045671953972,0.0,136.7517626528121
659,135.96363650519177,0.0,136.7517626528121
660,136.00329295972352,0.0,136.7517626528121
661,136.0353324240302,0.0,136.7517626528121
662,136.1028672835202,0.0,136.7517626528121
663,136.2448061198326,0.0,136.7517626528121
664,136.25007810711313,0.0,136.7517626528121
665,136.25027325211346,0.0,136.7517626528121
666,136.31261412946395,0.0,136.7517626528121
667,136.3381663069689,0.0,136.7517626528121
668,136.42526838530117,0.0,136.7517626528121
669,136.43869448507996,0.0,136.7517626528121
670,136.4416218004485,0.0,136.7517626528121
671,136.48562485457765,0.0,136.7517626528121
672,136.51589913104183,0.0,136.7517626528121
673,136.51914827969622,0.0,136.7517626528121
674,136.54809886260432,0.0,136.7517626528121
675,136.55556565458016,0.0,136.7517626528121
676,136.56460140006791,0.0,136.7517626528121
677,136.56900233190046,0.0,136.7517626528121
678,136.7286046094176,0.0,136.7517626528121
679,140.25998062589497,0.0,141.03934562203202
680,140.2795733207921,0.0,141.03934562203202
681,140.29767997700262,0.0,141.03934562203202
682,140.34395951525022,0.0,141.03934562203202
683,140.35124431158252,0.0,141.03934562203202
684,140.37162231058437,0.0,141.03934562203202
685,140.38957381890978,0.0,141.03934562203202
686,140.3995099733429,0.0,141.03934562203202
687,140.4768905024407,0.0,141.03934562203202
688,140.51492532370634,0.0,141.03934562203202
689,140.57016648400088,0.0,141.03934562203202
690,140.57854095916005,0.0,141.03934562203202
691,140.59228605590863,0.0,141.03934562203202
692,140.6412964136713,0.0,141.03934562203202
693,140.77782533346263,0.0,141.03934562203202
694,140.78173456382208,0.0,141.03934562203202
695,140.78271327312916,0.0,141.03934562203202
696,140.80783005096382,0.0,141.03934562203202
697,140.85390141709271,0.0,141.03934562203202
698,140.86574444259622,0.0,141.03934562203202
699,140.91022360179875,0.0,141.03934562203202
700,140.91228105959277,0.0,141.03934562203202
701,140.94073749180046,0.0,141.03934562203202
702,140.9671069584171,0.0,141.03934562203202
703,141.0060985956816,0.0,141.03934562203202
704,144.2034080797578,0.0,144.83701239490287
705,144.20818458599848,0.0,144.83701239490287
706,144.2192286747933,0.0,144.83701239490287
707,144.23937272881454,0.0,144.83701239490287
708,144.28214516048556,0.0,144.83701239490287
709,144.36488442816196,0.0,144.83701239490287
710,144.40456792957866,0.0,144.83701239490287
711,144.46743724144483,0.0,144.83701239490287
712,144.5248244750001,0.0,144.83701239490287
713,144.54108858262842,0.0,144.83701239490287
714,144.5578927594312,0.0,144.83701239490287
715,144.6426521062676,0.0,144.83701239490287
716,144.68111122156913,0.0,144.83701239490287
717,144.7242347350156,0.0,144.83701239490287
718,144.7278091206568,0.0,144.83701239490287
719,144.75183584996157,0.0,144.83701239490287
720,144.75809908341301,0.0,144.83701239490287
721,144.8162326928677,0.0,144.83701239490287
722,148.48603762304197,0.0,149.18695553684037
723,148.55231416522918,0.0,149.18695553684037
724,148.57446901526083,0.0,149.18695553684037
725,148.57745108365714,0.0,149.18695553684037
726,148.5832694040219,0.0,149.18695553684037
727,148.6288850857579,0.0,149.18695553684037
728,148.63897893233292,0.0,149.18695553684037
729,148.71715368245378,0.0,149.18695553684037
730,148.8543592782069,0.0,149.18695553684037
731,148.86955916698824,0.0,149.18695553684037
732,148.89339899051396,0.0,149.18695553684037
733,148.9205898611906,0.0,149.18695553684037
734,148.92676315972042,0.0,149.18695553684037
735,148.9274802461885,0.0,149.18695553684037
736,149.03641175379067,0.0,149.18695553684037
737,153.1213474038246,0.0,153.7238967684168
738,153.12443126692494,0.0,153.7238967684168
739,153.16077060661976,0.0,153.7238967684168
740,153.2175738239643,0.0,153.7238967684168
741,153.25919506981222,0.0,153.7238967684168
742,153.26508201529572,0.0,153.7238967684168
743,153.28613956039572,0.0,153.7238967684168
744,153.45720889069514,0.0,153.7238967684168
745,153.52431725247294,0.0,153.7238967684168
746,153.5546951588589,0.0,153.7238967684168
747,153.55718450124198,0.0,153.7238967684168
748,153.6082524054547,0.0,153.7238967684168
749,153.63877749893743,0.0,153.7238967684168
750,153.6414682267544,0.0,153.7238967684168
751,153.6886419237969,0.0,153.7238967684168
752,157.15098989056366,0.0,157.7279739847771
753,157.15945304775028,0.0,157.7279739847771
754,157.1987579502784,0.0,157.7279739847771
755,157.25190276096663,0.0,157.7279739847771
756,157.26142579305707,0.0,157.7279739847771
757,157.3015643351756,0.0,157.7279739847771
758,157.31654798882016,0.0,157.7279739847771
759,157.35968971016464,0.0,157.7279739847771
760,157.36492888548602,0.0,157.7279739847771
761,157.42601934179004,0.0,157.7279739847771
762,157.43786477752374,0.0,157.7279739847771
763,157.4686063953655,0.0,157.7279739847771
764,157.49332508436743,0.0,157.7279739847771
765,157.5666335666848,0.0,157.7279739847771
766,157.5695903305219,0.0,157.7279739847771
767,157.60297923320897,0.0,157.7279739847771
768,157.66594032240047,0.0,157.7279739847771
769,157.6875593099558,0.0,157.7279739847771
770,157.70331950581945,0.0,157.7279739847771
771,161.1714146461592,0.0,162.00474583045468
772,161.1769973486259,0.0,162.00474583045468
773,161.19596300296905,0.0,162.00474583045468
774,161.19877508386028,0.0,162.00474583045468
775,161.24906216196015,0.0,162.00474583045468
776,161.28540305418443,0.0,162.00474583045468
777,161.32624845320365,0.0,162.00474583045468
778,161.33089217102366,0.0,162.00474583045468
779,161.3453461215589,0.0,162.00474583045468
780,161.3516234626589,0.0,162.00474583045468
781,161.4235394840537,0.0,162.00474583045468
782,161.49846994426184,0.0,162.00474583045468
783,161.49965225732646,0.0,162.00474583045468
784,161.73987924407726,0.0,162.00474583045468
785,161.75614225491276,0.0,162.00474583045468
786,161.87702206519344,0.0,162.00474583045468
787,161.8901460105446,0.0,162.00474583045468
788,161.89799152958815,0.0,162.00474583045468
789,161.91944378069815,0.0,162.00474583045468
790,161.96996800319442,0.0,162.00474583045468
791,161.99435788986807,0.0,162.00474583045468
792,165.0382679378946,0.0,165.77118417093078
793,165.06909574916244,0.0,165.77118417093078
794,165.14640357494696,0.0,165.77118417093078
795,165.15207370450105,0.0,165.77118417093078
796,165.18236170012545,0.0,165.77118417093078
797,165.26822436107972,0.0,165.77118417093078
798,165.30145472877948,0.0,165.77118417093078
799,165.31283750336013,0.0,165.77118417093078
800,165.35856572331588,0.0,165.77118417093078
801,165.44537643034917,0.0,165.77118417093078
802,165.48983030951084,0.0,165.77118417093078
803,165.51196526693568,0.0,165.77118417093078
804,165.57035064326757,0.0,165.77118417093078
805,165.59912666667336,0.0,165.77118417093078
806,165.65398470306363,0.0,165.77118417093078
807,165.73529292536767,0.0,165.77118417093078
808,165.74676014692758,0.0,165.77118417093078
809,169.86295568361805,0.0,169.9555474640669
810,169.8637328835388,0.0,169.9555474640669
811,169.87593558567198,0.0,169.9555474640669
812,169.883431445757,0.0,169.9555474640669
813,169.92466690078842,0.0,169.9555474640669
814,169.93792868839967,0.0,169.9555474640669
815,169.94333721959086,0.0,169.9555474640669
816,173.15488007647983,0.0924478496140182,174.24732792609385
817,173.16550335587385,0.08182457021999312,174.24732792609385
818,173.20305294742553,0.044274978668312315,174.24732792609385
819,173.24791801776922,0.0,174.24732792609385
820,173.2727751451669,0.0,174.24732792609385
821,173.3887897732783,0.0,174.24732792609385
822,173.41600544175105,0.0,174.24732792609385
823,173.4221824717396,0.0,174.24732792609385
824,173.4984316068007,0.0,174.24732792609385
825,173.54543025523913,0.0,174.24732792609385
826,173.60229823746994,0.0,174.24732792609385
827,173.60614801743344,0.0,174.24732792609385
828,173.6246762509153,0.0,174.24732792609385
829,173.69129005084946,0.0,174.24732792609385
830,173.7075398501001,0.0,174.24732792609385
831,173.76255219238297,0.0,174.24732792609385
832,173.78276784495205,0.0,174.24732792609385
833,173.87202408588504,0.0,174.24732792609385
834,173.9277375782807,0.0,174.24732792609385
835,173.9674918630632,0.0,174.24732792609385
836,173.9713730004552,0.0,174.24732792609385
837,173.98824873561915,0.0,174.24732792609385
838,174.00479352160173,0.0,174.24732792609385
839,174.02692801906443,0.0,174.24732792609385
840,174.03009194125318,0.0,174.24732792609385
841,174.03040159257324,0.0,174.24732792609385
842,174.05798040895093,0.0,174.24732792609385
843,174.09904918638074,0.0,174.24732792609385
844,174.12103712883797,0.0,174.24732792609385
845,174.15360154493152,0.0,174.24732792609385
846,174.16473929681393,0.0,174.24732792609385
847,174.17439019526202,0.0,174.24732792609385
848,174.2084737995475,0.0,174.24732792609385
849,177.2018561599056,0.0,177.97719918482954
850,177.22618607586125,0.0,177.97719918482954
851,177.2297133306409,0.0,177.97719918482954
852,177.26080977328635,0.0,177.97719918482954
853,177.2722294878409,0.0,177.97719918482954
854,177.27571608332556,0.0,177.97719918482954
855,177.29450617857202,0.0,177.97719918482954
856,177.2991506646211,0.0,177.97719918482954
857,177.33717417926425,0.0,177.97719918482954
858,177.3910945807138,0.0,177.97719918482954
859,177.4215137103804,0.0,177.97719918482954
860,177.45254719685857,0.0,177.97719918482954
861,177.46938792434275,0.0,177.97719918482954
862,177.48797673868887,0.0,177.97719918482954
863,177.50209817331378,0.0,177.97719918482954
864,177.5072591790443,0.0,177.97719918482954
865,177.5403004066542,0.0,177.97719918482954
866,177.64810985287832,0.0,177.97719918482954
867,177.67007309151978,0.0,177.97719918482954
868,177.69171542427134,0.0,177.97719918482954
869,177.73815650274653,0.0,177.97719918482954
870,177.81099537133088,0.0,177.97719918482954
871,177.82726952718707,0.0,177.97719918482954
872,177.84314244089379,0.0,177.97719918482954
873,177.89214122891545,0.0,177.97719918482954
874,177.89397990867238,0.0,177.97719918482954
875,177.90431517565477,0.0,177.97719918482954
876,177.93702766189543,0.0,177.97719918482954
877,177.94588416589767,0.0,177.97719918482954
878,177.95046590093202,0.0,177.97719918482954
879,181.50610666142933,0.0,181.77510985216068
880,181.5641406988456,0.0,181.77510985216068
881,181.58708807318416,0.0,181.77510985216068
882,181.5980486738912,0.0,181.77510985216068
883,181.62639576466145,0.0,181.77510985216068
884,181.64379788834546,0.0,181.77510985216068
885,181.64842057202046,0.0,181.77510985216068
886,181.74979466694597,0.0,181.77510985216068
887,181.75975123525072,0.0,181.77510985216068
888,185.55313930303276,0.0,186.08523009355557
889,185.5693116237122,0.0,186.08523009355557
890,185.58240730837633,0.0,186.08523009355557
891,185.58829217568456,0.0,186.08523009355557
892,185.60997472871423,0.0,186.08523009355557
893,185.64447098450134,0.0,186.08523009355557
894,185.65232242556252,0.0,186.08523009355557
895,185.6781875050911,0.0,186.08523009355557
896,185.71476152571603,0.0,186.08523009355557
897,185.71624308958647,0.0,186.08523009355557
898,185.74880701606108,0.0,186.08523009355557
899,185.78791105015614,0.0,186.08523009355557
900,185.80885647031604,0.0,186.08523009355557
901,185.8658600759159,0.0,186.08523009355557
902,185.93171232832438,0.0,186.08523009355557
903,185.99610763201468,0.0,186.08523009355557
904,186.04730990136812,0.0,186.08523009355557
905,186.05392426233283,0.0,186.08523009355557
906,189.42367285777425,0.0,190.15336731408647
907,189.4942526040708,0.0,190.15336731408647
908,189.54179519987082,0.0,190.15336731408647
909,189.56281407114568,0.0,190.15336731408647
910,189.6145450057655,0.0,190.15336731408647
911,189.64663744426818,0.0,190.15336731408647
912,189.6661647829925,0.0,190.15336731408647
913,189.69868600328672,0.0,190.15336731408647
914,189.72073300226774,0.0,190.15336731408647
915,189.76582723979436,0.0,190.15336731408647
916,189.76624742921473,0.0,190.15336731408647
917,189.77549226485766,0.0,190.15336731408647
918,189.793986437968,0.0,190.15336731408647
919,189.79550860293972,0.0,190.15336731408647
920,189.79890145179743,0.0,190.15336731408647
921,189.83049655005314,0.0,190.15336731408647
922,189.8722448107719,0.0,190.15336731408647
923,189.90374218646102,0.0,190.15336731408647
924,189.9388637923053,0.0,190.15336731408647
925,189.95378404872417,0.0,190.15336731408647
926,190.01935883452515,0.0,190.15336731408647
927,190.0589275567657,0.0,190.15336731408647
928,190.07300212672084,0.0,190.15336731408647
929,190.07843443618083,0.0,190.15336731408647
930,190.10281248804824,0.0,190.15336731408647
931,190.12873097813184,0.0,190.15336731408647
932,193.7759343703021,0.0,194.32662607520254
933,193.77874416893962,0.0,194.32662607520254
934,193.79854029418473,0.0,194.32662607520254
935,193.81242178360702,0.0,194.32662607520254
936,193.8173222423148,0.0,194.32662607520254
937,193.83329944697275,0.0,194.32662607520254
938,193.84838978601692,0.0,194.32662607520254
939,193.86280962391123,0.0,194.32662607520254
940,193.86828950244993,0.0,194.32662607520254
941,194.133331120826,0.0,194.32662607520254
942,194.18838574850977,0.0,194.32662607520254
943,194.19652772701758,0.0,194.32662607520254
944,194.20325373515885,0.0,194.32662607520254
945,194.2259738716225,0.0,194.32662607520254
946,194.2452385792992,0.0,194.32662607520254
947,194.31006597289755,0.0,194.32662607520254
948,194.31684716987013,0.0,194.32662607520254
949,198.09983013967013,0.0,198.85247119687185
950,198.1415099539511,0.0,198.85247119687185
951,198.27677758678536,0.0,198.85247119687185
952,198.28245275496445,0.0,198.85247119687185
953,198.30102346234145,0.0,198.85247119687185
954,198.44538312847186,0.0,198.85247119687185
955,198.45406927959036,0.0,198.85247119687185
956,198.45941520085856,0.0,198.85247119687185
957,198.49905301220917,0.0,198.85247119687185
958,198.512364235284,0.0,198.85247119687185
959,198.59954231765613,0.0,198.85247119687185
960,198.6088785387031,0.0,198.85247119687185
961,198.63006847899229,0.0,198.85247119687185
962,198.66594828891033,0.0,198.85247119687185
963,198.69246882766078,0.0,198.85247119687185
964,198.69482108374524,0.0,198.85247119687185
965,198.699044281615,0.0,198.85247119687185
966,198.76165828408534,0.0,198.85247119687185
967,198.78766282937673,0.0,198.85247119687185
968,198.79327508615407,0.0,198.85247119687185
969,198.80072851880487,0.0,198.85247119687185
970,198.81405239486796,0.0,198.85247119687185
971,198.84700888691717,0.0,198.85247119687185
972,202.49652783883843,0.0,202.77149768694994
973,202.49783829238976,0.0,202.77149768694994
974,202.51572067368662,0.0,202.77149768694994
975,202.52394938648848,0.0,202.77149768694994
976,202.53696190504002,0.0,202.77149768694994
977,202.5475934492685,0.0,202.77149768694994
978,202.548915982035,0.0,202.77149768694994
979,202.58006514372164,0.0,202.77149768694994
980,202.62337620458442,0.0,202.77149768694994
981,202.70964446283088,0.0,202.77149768694994
982,202.743720230243,0.0,202.77149768694994
983,206.39587930907828,0.0,207.08228929742404
984,206.44589777636602,0.0,207.08228929742404
985,206.47479368604917,0.0,207.08228929742404
986,206.52640954585755,0.0,207.08228929742404
987,206.53001982328996,0.0,207.08228929742404
988,206.57246474133342,0.0,207.08228929742404
989,206.67329068415836,0.0,207.08228929742404
990,206.70056050981276,0.0,207.08228929742404
991,206.71775320505407,0.0,207.08228929742404
992,206.75264191338565,0.0,207.08228929742404
993,206.8247590876059,0.0,207.08228929742404
994,206.83112614985475,0.0,207.08228929742404
995,206.8721532775605,0.0,207.08228929742404
996,206.95015023787596,0.0,207.08228929742404
997,206.95602961267738,0.0,207.08228929742404
998,206.97115845596417,0.0,207.08228929742404
999,207.02884474588785,0.0,207.08228929742404
1000,207.07395990729174,0.0,207.08228929742404
1001,210.87047600426135,0.0,211.36326091091888
1002,210.89342843145346,0.0,211.36326091091888
